Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI,Train F Relevance,Test F Relevance
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,VC,0.8793964112335935,Permutation Importance,"[0.09814814814814811, 0.0, 0.0, 0.0, -0.0037037037037037203, 0.06296296296296292, 0.005555555555555547, 0.005555555555555547, 0.0, 0.0, 0.0018518518518518268, 0.11481481481481474, 0.0, 0.04074074074074069, 0.1629629629629629, 0.0, 0.01851851851851849, -0.01111111111111115, 0.0, 0.0, 0.012962962962962931, 0.007407407407407374]","[0.0791666666666667, 0.0, 0.0, 0.0, 0.004166666666666674, 0.05000000000000006, 0.0, 0.0, 0.0, 0.0, 0.050000000000000044, 0.10833333333333335, 0.0, 0.07500000000000004, 0.11250000000000004, 0.0, 0.03750000000000005, 0.025000000000000043, 0.0, 0.0, 0.050000000000000044, 0.03333333333333338]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,VC,0.8793964112335935,SHAP,"[0.0710071699625298, 0.0036223171230468174, 0.007415076019430994, 0.012855019513790112, 0.004927293680130149, 0.01590152658786229, 0.004359315428785284, 0.009680435990870059, 0.007454541590769898, 0.00832917816482839, 0.012083098221981352, 0.10231464559952085, 0.00714008452091456, 0.03258145582344049, 0.0987757748007601, 0.0007837565453826329, 0.009959917104679352, 0.008610542962429827, 0.0048010818569973815, 0.0054163584656077325, 0.01468129305172792, 0.01059057083609722]","[0.051332553980584915, 0.012284970582759293, 0.006937143522744448, 0.007325505332519717, 0.028825142963487583, 0.09802281371368853, 0.01255611512999838, 0.010406232589873332, 0.008448928050793898, 0.006497305120964097, 0.014047513982318217, 0.09865695362053571, 0.0, 0.04611625998346373, 0.0959078560771796, 0.025945358515491013, 0.03607982046829672, 0.01874173618096007, 0.03189219797251632, 0.01752567302354043, 0.02517208683460947, 0.01717570244903633]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,VC,0.8793964112335935,LIME (ALL),"[0.03661985434981378, 0.003203798787253897, 0.00295237712631946, 0.0034985931256504713, 0.023395848864285643, 0.0030768912433160292, 0.0033352733059214957, 0.003052841917182878, 0.0030479925237731856, 0.0028358117527015445, 0.045602183578416076, 0.0031765888847624544, 0.003094625059656986, 0.002643540321363719, 0.10490187311710575, 0.0032647647249146572, 0.003155297089784641, 0.003448091490583955, 0.0034283410240240806, 0.003112755201623749, 0.0027105064236132856, 0.0028687255657141274]","[0.03549037467327771, 0.0022329314758352202, 0.0023249402351387632, 0.002854782780077603, 0.02140008502325173, 0.002518432899930103, 0.00230141368858074, 0.0031850917433282385, 0.0027745171899480007, 0.0034174308223987714, 0.027743014333353213, 0.002600112502546245, 0.004342175935354921, 0.002544407763458585, 0.07714527623849272, 0.002437276896078602, 0.0026941966740289566, 0.003464367161946135, 0.002738980467669246, 0.0026536785572527327, 0.0026288324527956376, 0.002252067345520523]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,BC,1.0,Permutation Importance,"[0.018518518518518524, 0.0037037037037036978, 0.0, 0.0, 0.0, 0.0037037037037036978, 0.0, 0.0, 0.0, 0.0, 0.0074074074074073955, 0.0, 0.0, 0.0, 0.3592592592592593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30833333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,BC,1.0,SHAP,"[0.026395574986984485, 0.004793143778420754, 0.011606747154559728, 0.003174253405647146, 0.003432450348630498, 0.003545748692740552, 0.0031336621130445322, 0.003178869861772828, 0.001198336933649741, 0.0065673245926775835, 0.006261182745442532, 0.002072675991369335, 0.0003331184590337485, 0.0020158683548645922, 0.3220537373857686, 0.0011810574081054087, 0.0019010764219802659, 0.0029648479431073865, 0.0005214698332190356, 0.004414836379166266, 0.0016497054068495681, 0.0013690753516921964]","[0.02840745284477875, 0.006631203158916928, 0.01889196485222004, 0.0020841284729690083, 0.004646474106104011, 0.0037496321968436158, 0.0022251358910684626, 0.002634697068462864, 0.004890989425616931, 0.004433747604735444, 0.00598929607133792, 0.0033173789300718257, 0.003688594121328653, 0.0013950622244424838, 0.4232886637774473, 0.004334278707797098, 0.0026794334377387968, 0.004316487789550154, 0.0026466098063794856, 0.0044689163682504205, 0.001405037216849327, 0.000660303889111614]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,BC,1.0,LIME (ALL),"[0.03387452669567475, 0.03537983523745191, 0.00827482238140924, 0.006147714438502479, 0.005152353840167727, 0.01217494225945606, 0.005431452196517369, 0.00590549422789217, 0.005279942880641381, 0.005601644538439674, 0.015078117401798938, 0.005094028721448694, 0.005260578589028558, 0.005496701656872349, 0.2699020108152368, 0.004689161295246592, 0.005238120733375339, 0.005234541615141613, 0.005273415097870625, 0.006450311690451986, 0.005265955263820079, 0.005151156950322707]","[0.030427535497696154, 0.026625029880989217, 0.009597443104551061, 0.006156120939674321, 0.0058433551222905515, 0.007583121941242245, 0.004214261621626368, 0.005968480828387486, 0.005741341023197215, 0.004942953677315003, 0.014573159165619706, 0.005799299510297693, 0.00652018946364418, 0.005577042582230375, 0.20334763134681513, 0.005046415304627676, 0.005887377210291824, 0.004946177247333248, 0.003950969115893328, 0.004636655211344613, 0.00442239487676075, 0.005893808932553345]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,ABC,1.0,Permutation Importance,"[0.12962962962962968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3592592592592593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10416666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30833333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,ABC,1.0,SHAP,"[0.0653788974064014, 7.054053584761536e-06, 0.0, 0.0, 1.1364540361165129e-05, 0.0, 0.0, 0.0, 9.235968555944319e-06, 0.0009192562736121138, 0.0, 1.0697071519361721e-05, 0.0, 0.0, 0.3169849825909249, 0.0, 0.001047512158623264, 2.4510865641469862e-05, 9.948024286202271e-06, 0.0, 2.1648576480747538e-05, 4.240315649096758e-06]","[0.09389552821966733, 0.0, 0.0, 0.00011599347648284964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41902898797794097, 0.0, 0.00017762838649589878, 0.0, 0.0, 0.0, 0.00010828911273120616, 0.0]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,ABC,1.0,LIME (ALL),"[0.11076132180947625, 0.009413368381947482, 0.008273231048263156, 0.009682512310139184, 0.00738359831144479, 0.0070101934410686335, 0.008328030272243419, 0.008601189298980582, 0.008460234511965894, 0.006421861491390136, 0.007126396725030966, 0.0077598102535048, 0.008986341373898227, 0.008553597839363094, 0.31707613168730836, 0.008431294803600824, 0.008460195867741913, 0.0072958419095356065, 0.00968830409991772, 0.0073520659373265285, 0.008774505336382231, 0.00897793412396298]","[0.10415932076637809, 0.009809622145695316, 0.008125884993401965, 0.007973693165390705, 0.007683638328366344, 0.006984642368954301, 0.010554973973920965, 0.008617757653312753, 0.007391091226176007, 0.005633180963183705, 0.008247739001746168, 0.007422611972504919, 0.015308257149206708, 0.00802466752477944, 0.22943792248601855, 0.005441110184183621, 0.00794336278548974, 0.00972410594076011, 0.008780726997572888, 0.008408349160301015, 0.007864003990257983, 0.007747381998416053]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,DNN1,0.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.06296296296296293, 0.007407407407407407, 0.016666666666666642, -0.014814814814814791, 0.01851851851851849, 0.0, 0.11666666666666665, 0.037037037037037, 0.0, 0.0074074074074073955, 0.03518518518518515, 0.016666666666666642, 0.014814814814814791, 0.0722222222222222, 0.0, 0.0, 0.024074074074074046, 0.014814814814814803]","[0.0, 0.0, 0.0, 0.0, 0.020833333333333315, 0.004166666666666663, 0.0, 0.0, 0.0, 0.0, 0.024999999999999977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05416666666666663, 0.0, 0.0, 0.0, 0.0]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,DNN1,0.0,SHAP,"[0.02268408638146732, 0.010074674792025827, 0.013464103602797841, 0.00990728774125698, 0.042585167222506666, 0.02480849527045732, 0.02000187672147516, 0.023870123029497203, 0.017295961164393848, 0.01970074666821739, 0.10330705790143017, 0.028394612338285392, 0.015147449219708974, 0.012015390354006884, 0.02787753802941885, 0.017944216088581297, 0.019349331432450094, 0.0748253392180323, 0.017886130348831103, 0.019345317607569516, 0.022924923436838048, 0.019184831018279905]","[0.01138766928817129, 0.002370606312133552, 0.00753474308634219, 0.007937001713657226, 0.03030237148377518, 0.00990342007131543, 0.009991938563398505, 0.010201244029913504, 0.009397470314123664, 0.005917107935154218, 0.0541183698278375, 0.01487959277202172, 0.003882144184379699, 0.0030347107714542953, 0.009859105610684883, 0.011431819890932879, 0.0073628815247943164, 0.06274072983210159, 0.008846374716333491, 0.012846122668815739, 0.015044694105820258, 0.010246222762856473]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,DNN1,0.0,LIME (ALL),"[0.007710232337899749, 0.007656601744246579, 0.006718982150465528, 0.008266491243022481, 0.0667047456699, 0.012062420839622398, 0.00894415212059167, 0.008712581826949903, 0.007254063740456046, 0.007281742521355071, 0.19685749464193794, 0.019902849497157885, 0.007423513025074115, 0.009192195117804652, 0.01204576109146512, 0.00804234969530375, 0.006643944530310298, 0.025806159562777462, 0.008221303531655181, 0.008417849085165071, 0.008780787338097343, 0.008176543153219388]","[0.005106945780691179, 0.005773289770316375, 0.005129730715485957, 0.005324838607850684, 0.05323598836796078, 0.0073706214540282455, 0.005186312999184653, 0.003327802046685273, 0.003645485765533212, 0.003992113565736206, 0.07684515388385207, 0.014963230389534338, 0.006941871879493273, 0.005986393973153848, 0.005173784433913475, 0.004711689297142961, 0.004611086828206772, 0.016650944101116248, 0.006047469077013851, 0.00426388518432336, 0.005633001394858662, 0.0034885207816277223]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,DNN2,0.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,DNN2,0.0,SHAP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,DNN2,0.0,LIME (ALL),"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.7960372960373,1.0,100.0,0.07151947820687662,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.73651401274,DT,0.895724537639452,Permutation Importance,"[0.10458715596330274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26788990825688075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08348623853211007, 0.0, 0.0]","[0.10638297872340433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2382978723404256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08936170212765962, 0.0, 0.0]"
3,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.7960372960373,1.0,100.0,0.07151947820687662,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.73651401274,DT,0.895724537639452,SHAP,"[0.05262596098200976, 0.00010500586094019598, 0.00020360856059682087, 2.9058205367339883e-05, 0.0, 0.0005841878766272959, 0.0006999420971563502, 0.0, 0.0, 0.0, 0.0, 0.19832212163779156, 0.00017797849900424848, 0.0, 0.0, 0.0005188840680510955, 0.0005084519691754216, 0.00027659914255441894, 0.0, 0.10080179316230897, 0.00034015764941119865, 0.00031183692143757464]","[0.07463020811539599, 6.91472842574509e-05, 0.0037847722904535397, 0.001627781808668419, 3.0434943327449036e-05, 3.983828793636677e-05, 3.246419490806761e-05, 0.00023672878119959407, 0.00012178837928177793, 0.0004880808992211697, 2.849792558805772e-05, 0.245007881442118, 0.0, 7.250774715926058e-05, 0.0001568741605779835, 3.199575445827677e-05, 2.5189190792119065e-05, 0.0001011665358202023, 2.194273900212612e-05, 0.1361463699729022, 0.0, 2.4224782455788544e-05]"
3,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.7960372960373,1.0,100.0,0.07151947820687662,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.73651401274,DT,0.895724537639452,LIME (ALL),"[0.12013850931248252, 0.010364949103493561, 0.008441035044010668, 0.008151172386758766, 0.009618031023141394, 0.0080251117379931, 0.007801373910354247, 0.008578067720415791, 0.008917462931016857, 0.008338747961308995, 0.008793823203614362, 0.3486946005632565, 0.010094413569125632, 0.008938300011876567, 0.008912897300884596, 0.008419895350470913, 0.008256157283678237, 0.008370521228584267, 0.007612909668290878, 0.00840688395713689, 0.009799507099791032, 0.009588601402799954]","[0.12971657351711885, 0.00817334140193596, 0.007271236721618299, 0.007421585996307967, 0.0075120815515818075, 0.007385701624537125, 0.010156769356430152, 0.00902568246378668, 0.008922106424371365, 0.00796627993869363, 0.009007012370294115, 0.31350135985323063, 0.007232399582151749, 0.0090597089069446, 0.007494363867095771, 0.008804254467291677, 0.008197777334186786, 0.008915372036402162, 0.007124654575960992, 0.007767956108246838, 0.008780548979272216, 0.008367539254216771]"
3,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.7960372960373,1.0,100.0,0.07151947820687662,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.73651401274,KNN,0.37835039451509983,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.1192660550458716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26055045871559634, 1.1102230246251566e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0872340425531915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.225531914893617, -0.002127659574468077, 0.0, 0.004255319148936176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002127659574468088]"
3,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.7960372960373,1.0,100.0,0.07151947820687662,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.73651401274,KNN,0.37835039451509983,SHAP,"[0.00016144057088012692, 0.0002446144123470025, 7.320460222688388e-05, 0.00022359620314481738, 0.15957837448643142, 0.00020531772803725, 0.000695866307084261, 0.00014738744511392265, 0.0003976016977821909, 8.501818113803618e-05, 0.3449416620356168, 0.002866420477607151, 6.247980961350305e-05, 0.00023509968066583086, 0.00035408581863610223, 0.0008685773330263085, 1.7107675976890983e-05, 7.995018945912056e-05, 0.00016701213481193304, 0.00022443967869079936, 3.9946112757384904e-05, 0.0]","[0.0006319795718811534, 0.00032572949005499585, 0.0001653626529756958, 0.0002541451494176137, 0.17406074653874876, 0.0004684950988734086, 0.00040028590104618624, 0.0004256151207062588, 0.00043270328112731077, 0.0, 0.4599696833490515, 0.001626789029275675, 0.0007200824655395205, 0.00019672843488499224, 0.0001994920625177448, 0.0, 0.0001843718028239379, 0.00029400892523512767, 0.00034877890056302953, 0.0, 4.9887190227638246e-05, 0.000254941559815149]"
3,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.7960372960373,1.0,100.0,0.07151947820687662,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.73651401274,KNN,0.37835039451509983,LIME (ALL),"[0.005928604276859497, 0.005974362753011977, 0.006156106320286341, 0.006505753263480339, 0.12019104799370897, 0.005857116436201131, 0.0063779335149765064, 0.005459146589450705, 0.0056172595721743915, 0.0058527656988028405, 0.1774070633669314, 0.01365410440954238, 0.007606615267999696, 0.005909104276587628, 0.005874296501593148, 0.0055070149354820835, 0.006079132511152054, 0.0059086957307111655, 0.006117684444092926, 0.00557642951794441, 0.006295422050680736, 0.005957263579116689]","[0.006191117575018374, 0.005419046663064988, 0.005166469262092218, 0.005949265801860778, 0.13417092276529569, 0.006203469213844045, 0.005310478827966413, 0.006683367567195881, 0.005777244493355854, 0.005702874516811017, 0.19405619441203364, 0.011402396745340347, 0.005938738178903904, 0.005811080915461022, 0.00674246951695741, 0.005482157869527192, 0.007331246391219139, 0.006623794987746304, 0.006791836453513885, 0.005555749185980751, 0.005997658229315452, 0.0055376473519457335]"
