Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI pair,XAI PCC,XAI SRCC
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,SGD,0.2034368743968938,SHAP - LIME,0.9345902138340612,0.461321287408244
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,GNB,0.7075822959449759,PI - SHAP,0.9644698657473417,0.5335112548218742
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,GNB,0.7075822959449759,PI - LIME,0.7631574032840238,0.648754365786687
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,GNB,0.7075822959449759,SHAP - LIME,0.6303780980075403,0.47826086956521746
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,BNB,0.4816056618375446,PI - SHAP,0.999972755900194,0.3632142818034508
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,BNB,0.4816056618375446,PI - LIME,-0.012875801633122835,-0.29236564320829667
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,BNB,0.4816056618375446,SHAP - LIME,-0.013333735948079933,-0.05054028109010472
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,LR,0.7931413187153974,PI - SHAP,0.9867373906756242,0.8573909565660407
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,LR,0.7931413187153974,PI - LIME,0.9484483342213541,0.48450734561754455
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,LR,0.7931413187153974,SHAP - LIME,0.899175574199945,0.3382269904009035
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,SVC,0.0,PI - SHAP,,
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,SVC,0.0,PI - LIME,,
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,SVC,0.0,SHAP - LIME,,
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,RF,1.0,PI - SHAP,0.4692992431768539,0.30468916734718704
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,RF,1.0,PI - LIME,0.5619019842605989,0.48665630895731254
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,RF,1.0,SHAP - LIME,0.8570616747086793,0.39920948616600793
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,VC,0.809580212373386,PI - SHAP,0.9274341932250005,0.7270627041956926
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,VC,0.809580212373386,PI - LIME,0.45421128536304245,0.7234424749631829
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,VC,0.809580212373386,SHAP - LIME,0.16059427017468414,0.5279503105590062
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,BC,0.9621339027601712,PI - SHAP,0.9574145021670415,0.6919771619087323
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,BC,0.9621339027601712,PI - LIME,0.9582842309698302,0.41086143988330975
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,BC,0.9621339027601712,SHAP - LIME,0.9514122594266776,0.39920948616600793
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,ABC,0.8520701668571468,PI - SHAP,0.8265524004224413,0.6952312199122139
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,ABC,0.8520701668571468,PI - LIME,0.8666835607948653,0.3045861562327998
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,ABC,0.8520701668571468,SHAP - LIME,0.43581249843068964,0.11637783111907671
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,DNN1,-0.2121795098697295,PI - SHAP,0.9688523031021512,0.3268171210023359
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,DNN1,-0.2121795098697295,PI - LIME,0.9621592895656019,0.16607766584510716
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,DNN1,-0.2121795098697295,SHAP - LIME,0.9984715339587772,0.5527950310559007
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,DNN2,0.0,PI - SHAP,,
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,DNN2,0.0,PI - LIME,,
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,DNN2,0.0,SHAP - LIME,,
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,DT,1.0,PI - SHAP,0.9865595980622056,0.7049040931431702
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,DT,1.0,PI - LIME,0.9738239020616624,0.5655401358151709
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,DT,1.0,SHAP - LIME,0.9259539446147541,0.13163486227458826
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,KNN,0.6718033542229406,PI - SHAP,0.9995071946845865,0.5969052504669469
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,KNN,0.6718033542229406,PI - LIME,0.9872005617141826,0.5969052504669469
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,KNN,0.6718033542229406,SHAP - LIME,0.9857446956781536,0.19141727837380013
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,MLP,0.6845288967736097,PI - SHAP,0.9900264303576343,0.47990289070615166
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,MLP,0.6845288967736097,PI - LIME,0.9934193763105398,0.5810649396467801
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,MLP,0.6845288967736097,SHAP - LIME,0.9786813082111472,0.5618294748729532
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,SGD,0.2685783593335322,PI - SHAP,0.968871566818711,0.5969052504669469
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,SGD,0.2685783593335322,PI - LIME,0.9740483185328578,0.5969052504669469
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,SGD,0.2685783593335322,SHAP - LIME,0.9957176767625887,0.4240542066629024
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,GNB,0.7654959651270566,PI - SHAP,0.9746951699422973,0.6814261758411081
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,GNB,0.7654959651270566,PI - LIME,0.720754309516933,0.781618155637055
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,GNB,0.7654959651270566,SHAP - LIME,0.6311705345644884,0.6566911349520046
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,BNB,0.5541195686315866,PI - SHAP,0.9983567846271513,0.36115755925730764
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,BNB,0.5541195686315866,PI - LIME,0.02732656715290309,-0.22357372715928564
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,BNB,0.5541195686315866,SHAP - LIME,0.022761741491641615,0.015245623941276118
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,LR,0.8211004961688895,PI - SHAP,0.9514089294510059,0.29869476934294936
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,LR,0.8211004961688895,PI - LIME,0.9881614665952463,0.30655515800986916
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,LR,0.8211004961688895,SHAP - LIME,0.974380265768192,0.4918125352907962
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,SVC,0.0,PI - SHAP,,
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,SVC,0.0,PI - LIME,,
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,SVC,0.0,SHAP - LIME,,
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,RF,1.0,PI - SHAP,0.8566167874895294,0.7281804461228305
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,RF,1.0,PI - LIME,0.6065120458572343,0.677430805738346
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,RF,1.0,SHAP - LIME,0.8499621067731457,0.6973461321287409
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,VC,0.8857868020304569,PI - SHAP,0.9561537418977653,0.6765557561049783
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,VC,0.8857868020304569,PI - LIME,0.8106010629821541,0.4820682118434246
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,VC,0.8857868020304569,SHAP - LIME,0.8827508840197676,0.4240542066629024
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,BC,1.0,PI - SHAP,0.8186519038003834,0.5311703592919085
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,BC,1.0,PI - LIME,0.8245219670244943,0.6736794800775426
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,BC,1.0,SHAP - LIME,0.8752037998804296,0.48277809147374373
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,ABC,0.9712893625938748,PI - SHAP,0.9863687299817087,0.6248319022484223
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,ABC,0.9712893625938748,PI - LIME,0.9701245800569277,0.2941957732095411
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,ABC,0.9712893625938748,SHAP - LIME,0.9228843592072651,-0.09427902298044835
3,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.7223034200526,1.0,100.0,0.0651950602601768,0.4065739182764051,86600.35756249048,393464.597257911,121916.37073185192,556200.7764273363,DNN1,-0.0484486534108305,PI - SHAP,0.9290097190084796,0.32190040157327976
