Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI pair,XAI PCC,XAI SRCC
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,SGD,0.3233165202672688,PI - SHAP,0.19220435863161758,-0.02830103041965455
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,SGD,0.3233165202672688,PI - LIME,0.4209682374238405,0.4047047350010601
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,SGD,0.3233165202672688,SHAP - LIME,0.6886161034602687,0.6648351648351648
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,GNB,1.0,PI - SHAP,0.5247415079852062,0.4181572043893544
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,GNB,1.0,PI - LIME,0.609746210794618,0.4566716837410054
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,GNB,1.0,SHAP - LIME,0.7529568706355207,0.6153846153846153
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,BNB,0.1547245036395116,PI - SHAP,0.9986627572066452,1.0
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,BNB,0.1547245036395116,PI - LIME,0.4100895728106911,0.5066710044155939
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,BNB,0.1547245036395116,SHAP - LIME,0.398973308715938,0.5066710044155939
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,LR,0.8328877392952659,PI - SHAP,0.9397111803755538,0.9360239357752548
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,LR,0.8328877392952659,PI - LIME,0.6819611314034784,0.6880890242157378
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,LR,0.8328877392952659,SHAP - LIME,0.5652303004162311,0.6098901098901099
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,SVC,0.4767097192258889,PI - SHAP,0.9020501943442795,0.6289709020331511
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,SVC,0.4767097192258889,PI - LIME,0.8163283852572237,0.6289709020331511
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,SVC,0.4767097192258889,SHAP - LIME,0.9851913111807316,0.45604395604395603
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,RF,1.0,PI - SHAP,0.16583969560997386,0.5294846653209485
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,RF,1.0,PI - LIME,0.0018872298797039046,0.02393151029699202
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,RF,1.0,SHAP - LIME,0.7622642679709731,0.39010989010989006
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,VC,1.0,PI - SHAP,0.32453353074312596,0.43956043956043955
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,VC,1.0,PI - LIME,0.6540573168236088,0.35714285714285715
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,VC,1.0,SHAP - LIME,0.31574160079556085,0.23076923076923078
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,BC,0.9723602725473272,PI - SHAP,0.93011640315502,0.4819408955033306
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,BC,0.9723602725473272,PI - LIME,0.5437773469276337,0.339865833823158
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,BC,0.9723602725473272,SHAP - LIME,0.7680741498179599,0.8076923076923077
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,ABC,0.943342776203966,PI - SHAP,0.788045269019458,0.8769124636903439
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,ABC,0.943342776203966,PI - LIME,0.699506514132329,0.4360404766465545
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,ABC,0.943342776203966,SHAP - LIME,0.5297196598317215,0.21547290184283363
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,DNN1,0.5795521086483371,PI - SHAP,0.7128877043860277,0.6584047021907707
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,DNN1,0.5795521086483371,PI - LIME,0.637453025689732,0.5867790860528628
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,DNN1,0.5795521086483371,SHAP - LIME,0.6321970130895127,0.7747252747252747
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,DNN2,-0.0101393020669123,PI - SHAP,-0.8936777665608737,-0.6481357265881276
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,DNN2,-0.0101393020669123,PI - LIME,,
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,DNN2,-0.0101393020669123,SHAP - LIME,,
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DT,0.8673311220171857,PI - SHAP,0.8936481885724661,0.8457345186174925
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DT,0.8673311220171857,PI - LIME,0.3605092578454343,0.5137054113084029
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DT,0.8673311220171857,SHAP - LIME,0.5596194738447077,0.4835164835164835
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,KNN,0.7136242938096421,PI - SHAP,0.7928434367313177,0.8840272677217815
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,KNN,0.7136242938096421,PI - LIME,0.8798539737030542,0.6510741363626634
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,KNN,0.7136242938096421,SHAP - LIME,0.5323647947972243,0.5934065934065934
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,MLP,0.798098768966538,PI - SHAP,0.9490123005028748,0.901098901098901
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,MLP,0.798098768966538,PI - LIME,0.8441373388593625,0.5604395604395606
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,MLP,0.798098768966538,SHAP - LIME,0.7908914683105247,0.7252747252747254
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,SGD,0.4610162615552149,PI - SHAP,0.6954888913769209,0.8705267192145756
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,SGD,0.4610162615552149,PI - LIME,0.218836596982129,0.608817737172219
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,SGD,0.4610162615552149,SHAP - LIME,0.7043197439368992,0.7527472527472527
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,GNB,1.0,PI - SHAP,0.5128289953821015,0.6868131868131868
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,GNB,1.0,PI - LIME,0.5035224126268045,0.39010989010989006
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,GNB,1.0,SHAP - LIME,0.7908690962138323,0.521978021978022
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,BNB,0.1889260903024624,PI - SHAP,0.9935246136039092,1.0
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,BNB,0.1889260903024624,PI - LIME,-0.4209778462709816,-0.5721942520504981
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,BNB,0.1889260903024624,SHAP - LIME,-0.345143655741281,-0.5721942520504981
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,LR,0.9113347309044182,PI - SHAP,0.9590552406674182,0.9156196345117885
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,LR,0.9113347309044182,PI - LIME,0.7586068133307581,0.6838887393575704
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,LR,0.9113347309044182,SHAP - LIME,0.7096626236603581,0.6703296703296703
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,SVC,0.5434265087058457,PI - SHAP,0.9752299349579182,0.7404116195679162
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,SVC,0.5434265087058457,PI - LIME,0.9197706940134035,0.6985228531525561
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,SVC,0.5434265087058457,SHAP - LIME,0.9822539253939884,0.3906468619953179
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,RF,1.0,PI - SHAP,0.20567866513757516,0.18156825980064073
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,RF,1.0,PI - LIME,-0.08881239079675507,0.07733462917434697
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,RF,1.0,SHAP - LIME,0.44157736156457916,0.5494505494505494
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,VC,0.9134244716233018,PI - SHAP,0.5586906937828638,0.756534415836003
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,VC,0.9134244716233018,PI - LIME,0.5626258452371039,0.7620364843148103
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,VC,0.9134244716233018,SHAP - LIME,0.693502501221071,0.7747252747252747
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,BC,0.9564838933209924,PI - SHAP,0.8355534933109509,0.83084003872366
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,BC,0.9564838933209924,PI - LIME,0.40958640539624347,0.34477035620505614
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,BC,0.9564838933209924,SHAP - LIME,0.5965475113238955,0.40659340659340654
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,ABC,1.0,PI - SHAP,0.9064423167203359,0.8824744422015809
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,ABC,1.0,PI - LIME,0.5073654898398113,0.6970052373998925
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,ABC,1.0,SHAP - LIME,0.8097860579499717,0.7032967032967032
3,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DNN1,0.7091612542883972,PI - SHAP,0.8781824781128316,0.9188454359608181
